date,CVS,Price Chopper,SUNY Albany,Walgreens,Albany Armory,Hannaford,Times Union Center
2021-03-04 17:05:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 17:00:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:56:08,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:50:43,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:45:21,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:40:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:35:33,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:30:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:25:35,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:20:31,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,ERROR,Unavailable,ERROR,Available (Sunday 7),Unavailable
2021-03-04 16:15:25,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:10:36,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:05:25,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 16:00:31,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:55:40,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:50:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:45:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:40:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:35:25,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:30:30,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:25:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Available Schenectady(1),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:20:24,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Available Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:15:22,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Available Schenectady(1),Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 15:10:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Friday 5),Unavailable
2021-03-04 15:05:21,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 15:00:23,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 14:55:17,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,ERROR,Unavailable,ERROR,ERROR,Unavailable
2021-03-04 14:50:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 14:45:36,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 14:40:18,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 14:35:19,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 14:30:19,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 14:25:26,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 14:20:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 14:15:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 14:10:20,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 14:05:16,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 14:00:31,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:55:19,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 13:50:35,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:45:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:40:32,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:35:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Monday 8),Unavailable
2021-03-04 13:30:24,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 13:25:38,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:20:43,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:15:22,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 13:10:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS TROY WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:05:33,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 13:00:31,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 12:55:31,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 12:50:28,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 12:45:30,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 12:40:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Available (Sunday 7),Unavailable
2021-03-04 12:35:41,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 12:30:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-04 12:25:24,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 12:20:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-04 12:15:20,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 12:10:29,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 12:05:21,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 12:00:34,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Available Schenectady(1),Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-04 11:55:24,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 11:50:22,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Unavailable,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 11:45:22,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
2021-03-04 11:40:27,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",Unavailable,Unavailable
2021-03-04 11:36:01,Available COLONIE GLENVILLE QUEENSBURY SARATOGA SPRINGS WYNANTSKILL ,Unavailable,Unavailable,Available,"Available**Washington Avenue Armory - Albany, Schenectady, Troy ",ERROR,Unavailable
